Ay,Ax,B,ux,uy,phi,t
18,10,-2,-0.1101336,0.41625599999999996,0.013814825673080408,76.1429226398468
18,10,-1,-0.1090888,0.4146,0.011934224270712425,68.21310472488403
18,10,0,-0.108178,0.413128,0.010123713040971366,67.17266654968262
18,10,1,-0.1090888,0.4146,0.011934224270712425,67.49372482299805
18,10,2,-0.1101336,0.41625599999999996,0.013814825673080408,72.54831075668335
18,10,3,-0.1113252,0.418108,0.01578147483189384,46.770564794540405
20,10,-3,-0.1312508,0.45119600000000004,0.0199724451883039,45.50969314575195
20,10,-2,-0.12973159999999997,0.44907600000000003,0.017578388015603744,44.959349632263184
20,10,-1,-0.128394,0.447172,0.015300452204999078,44.72914099693298
20,10,0,-0.1272228,0.44546800000000003,0.013118961410644092,45.04174733161926
20,10,1,-0.128394,0.447172,0.015300452204999078,51.30601692199707
20,10,2,-0.12973159999999997,0.44907600000000003,0.017578388015603744,44.83381652832031
20,10,3,-0.1312508,0.45119600000000004,0.0199724451883039,44.56941080093384
-0.5,-10.0,3.0,-0.001149668,-0.03998432,-0.0006920350496726771,84.61539244651794
-0.5,-10.0,2.0,-0.001132444,-0.03963108,-0.0004917052164461293,40.829771757125854
-0.5,-10.0,1.0,-0.0011187,-0.03934108,-0.00029209795312303965,39.95777249336243
-0.5,-10.0,-0.0,-0.001108244,-0.039112,-9.298745645762846e-05,40.23288369178772
-0.5,-10.0,-1.0,-0.0011187,-0.03934108,-0.00029209795312303965,48.583258867263794
-0.5,-10.0,-2.0,-0.001132444,-0.03963108,-0.0004917052164461293,48.415258169174194
-0.5,-10.0,-3.0,-0.001149668,-0.03998432,-0.0006920350496726771,40.81412601470947
-1.0,-10.0,3.0,-0.0040224399999999995,-0.07923000000000001,-0.0009637014498015182,48.62475943565369
-1.0,-10.0,2.0,-0.003960936,-0.0786128,-0.0007145708474074608,43.286526679992676
-1.0,-10.0,1.0,-0.003913116,-0.0781212,-0.0004683698229053826,42.95860815048218
-1.0,-10.0,-0.0,-0.0038781880000000003,-0.07775119999999999,-0.0002241881054807015,41.44559335708618
-1.0,-10.0,-1.0,-0.003913116,-0.0781212,-0.0004683698229053826,41.983299016952515
-1.0,-10.0,-2.0,-0.003960936,-0.0786128,-0.0007145708474074608,54.60780382156372
-1.0,-10.0,-3.0,-0.0040224399999999995,-0.07923000000000001,-0.0009637014498015182,52.753034830093384
-2.0,-10.0,3.0,-0.01509928,-0.15542920000000002,-0.0020511703237262504,58.69466423988342
-2.0,-10.0,2.0,-0.014827080000000001,-0.1540736,-0.001601040186435487,58.52925205230713
-2.0,-10.0,1.0,-0.01461112,-0.1529772,-0.001165876456925096,56.66216444969177
-2.0,-10.0,-0.0,-0.01444716,-0.15212520000000002,-0.0007415520785366454,61.0331916809082
-2.0,-10.0,-1.0,-0.01461112,-0.1529772,-0.001165876456925096,58.27096891403198
-2.0,-10.0,-2.0,-0.014827080000000001,-0.1540736,-0.001601040186435487,58.02205944061279
-2.0,-10.0,-3.0,-0.01509928,-0.15542920000000002,-0.0020511703237262504,62.51581001281738
-3.0,-10.0,3.0,-0.032179,-0.226404,-0.004058375288876495,64.73066639900208
-3.0,-10.0,2.0,-0.03148152,-0.22407400000000002,-0.0032606483312517215,61.19334578514099
-3.0,-10.0,1.0,-0.030912199999999997,-0.2221352,-0.002505170595775261,61.29506301879883
-3.0,-10.0,-0.0,-0.0304628,-0.220572,-0.001781685879372305,49.20733070373535
-3.0,-10.0,-1.0,-0.030912199999999997,-0.2221352,-0.002505170595775261,52.415952920913696
-3.0,-10.0,-2.0,-0.03148152,-0.22407400000000002,-0.0032606483312517215,57.071582555770874
-3.0,-10.0,-3.0,-0.032179,-0.226404,-0.004058375288876495,51.25803995132446
-4.0,-10.0,3.0,-0.0536456,-0.2907248,-0.007137860398564041,80.43588590621948
-4.0,-10.0,2.0,-0.0523412,-0.287428,-0.005845064555879984,85.51536536216736
-4.0,-10.0,1.0,-0.0513164,-0.2847876,-0.0046470633224878054,51.05433487892151
-4.0,-10.0,-0.0,-0.0504368,-0.28247120000000003,-0.0035064485531961943,46.06166076660156
-4.0,-10.0,-1.0,-0.0513164,-0.2847876,-0.0046470633224878054,46.56178307533264
-4.0,-10.0,-2.0,-0.0523412,-0.287428,-0.005845064555879984,82.9074718952179
-4.0,-10.0,-3.0,-0.0536456,-0.2907248,-0.007137860398564041,81.39161014556885
-5.0,-10.0,3.0,-0.0783472,-0.3488372,-0.011447985548492584,85.11997628211975
-5.0,-10.0,2.0,-0.0761416,-0.34433800000000003,-0.009473635070136082,80.54615473747253
-5.0,-10.0,1.0,-0.0743228,-0.34054520000000005,-0.007668763176922239,85.62672472000122
-5.0,-10.0,-0.0,-0.07283880000000001,-0.33738,-0.005992151552106313,100.59752178192139
-5.0,-10.0,-1.0,-0.0743228,-0.34054520000000005,-0.007668763176922239,113.38337850570679
-5.0,-10.0,-2.0,-0.0761416,-0.34433800000000003,-0.009473635070136082,127.06147694587708
-5.0,-10.0,-3.0,-0.0783472,-0.3488372,-0.011447985548492584,129.57132744789124
-6.0,-10.0,3.0,-0.10501680000000001,-0.400612,-0.017040132491172116,119.93840050697327
-6.0,-10.0,2.0,-0.10168,-0.39489640000000004,-0.01418757202745955,116.16298747062683
-6.0,-10.0,1.0,-0.0989284,-0.3900652,-0.011627277949609877,112.04795837402344
-6.0,-10.0,-0.0,-0.0966736,-0.38600959999999995,-0.009287856354632704,97.80448007583618
-6.0,-10.0,-1.0,-0.0989284,-0.3900652,-0.011627277949609877,80.76580119132996
-6.0,-10.0,-2.0,-0.10168,-0.39489640000000004,-0.01418757202745955,78.55106711387634
-6.0,-10.0,-3.0,-0.10501680000000001,-0.400612,-0.017040132491172116,78.09178709983826
-7.0,-10.0,3.0,-0.13191399999999998,-0.44527999999999995,-0.02357550469000847,47.722758293151855
-7.0,-10.0,2.0,-0.127724,-0.43908400000000003,-0.019848773684009238,46.9021155834198
-7.0,-10.0,1.0,-0.12410800000000001,-0.43358800000000003,-0.016463697013692397,46.91497778892517
-7.0,-10.0,-0.0,-0.12105880000000001,-0.428832,-0.013371716072039476,49.98525381088257
-7.0,-10.0,-1.0,-0.12410800000000001,-0.43358800000000003,-0.016463697013692397,48.81886172294617
-7.0,-10.0,-2.0,-0.127724,-0.43908400000000003,-0.019848773684009238,50.33761405944824
-7.0,-10.0,-3.0,-0.13191399999999998,-0.44527999999999995,-0.02357550469000847,50.58262324333191
-8.0,-10.0,3.0,-0.1623228,-0.48905200000000004,-0.032630052840066995,109.19973015785217
-8.0,-10.0,2.0,-0.1555232,-0.480248,-0.027093779277221355,133.12569904327393
-8.0,-10.0,1.0,-0.1503528,-0.473344,-0.022493561068778326,94.70328092575073
-8.0,-10.0,-0.0,-0.1460764,-0.467464,-0.018399708857510185,81.17478585243225
-8.0,-10.0,-1.0,-0.1503528,-0.473344,-0.022493561068778326,84.9828085899353
-8.0,-10.0,-2.0,-0.1555232,-0.480248,-0.027093779277221355,82.22438907623291
-8.0,-10.0,-3.0,-0.1623228,-0.48905200000000004,-0.032630052840066995,87.03931832313538
-9.0,-10.0,3.0,-0.1924408,-0.527196,-0.04294729584252223,109.96845817565918
-9.0,-10.0,2.0,-0.18357079999999998,-0.517024,-0.03561493910533344,70.74633145332336
-9.0,-10.0,1.0,-0.174986,-0.506736,-0.028836322879322602,98.96422719955444
-9.0,-10.0,-0.0,-0.169922,-0.50048,-0.023880263510573534,109.15239644050598
-9.0,-10.0,-1.0,-0.174986,-0.506736,-0.028836322879322602,55.09815573692322
-9.0,-10.0,-2.0,-0.18357079999999998,-0.517024,-0.03561493910533344,59.10300850868225
-9.0,-10.0,-3.0,-0.1924408,-0.527196,-0.04294729584252223,91.66512417793274
-10.0,-10.0,3.0,-0.22376320000000002,-0.562432,-0.05539439580973569,105.26389741897583
-10.0,-10.0,2.0,-0.21194200000000002,-0.5503279999999999,-0.04553653691536804,97.76846170425415
-10.0,-10.0,1.0,-0.2028836,-0.540636,-0.037636468544230646,104.3311607837677
-10.0,-10.0,-0.0,-0.195738,-0.532704,-0.031006175107539547,87.99189591407776
-10.0,-10.0,-1.0,-0.2028836,-0.540636,-0.037636468544230646,91.82313799858093
-10.0,-10.0,-2.0,-0.21194200000000002,-0.5503279999999999,-0.04553653691536804,88.96185946464539
-10.0,-10.0,-3.0,-0.22376320000000002,-0.562432,-0.05539439580973569,142.01947259902954
-12.0,-10.0,3.0,-0.2903568,-0.6256240000000001,-0.0877559590782036,103.2174334526062
-12.0,-10.0,2.0,-0.27032,-0.609108,-0.07041005537035376,86.60957503318787
-12.0,-10.0,1.0,-0.2557876,-0.596352,-0.057497808799387665,86.47428345680237
-12.0,-10.0,-0.0,-0.2447996,-0.586216,-0.04728217470645006,86.04420399665833
-12.0,-10.0,-1.0,-0.2557876,-0.596352,-0.057497808799387665,95.52554440498352
-12.0,-10.0,-2.0,-0.27032,-0.609108,-0.07041005537035376,126.43181276321411
-12.0,-10.0,-3.0,-0.2903568,-0.6256240000000001,-0.0877559590782036,89.15458583831787
-14.0,-10.0,3.0,-0.372866,-0.686628,-0.14034585573637032,143.8108274936676
-14.0,-10.0,2.0,-0.3331076,-0.6607999999999999,-0.10439783521692945,125.68001627922058
-14.0,-10.0,1.0,-0.30961,-0.643796,-0.08288273367202602,85.70291376113892
-14.0,-10.0,-0.0,-0.292356,-0.6303719999999999,-0.06664400282581634,85.73217535018921
-14.0,-10.0,-1.0,-0.30961,-0.643796,-0.08288273367202602,88.54513907432556
-14.0,-10.0,-2.0,-0.3331076,-0.6607999999999999,-0.10439783521692945,116.73673462867737
-14.0,-10.0,-3.0,-0.372866,-0.686628,-0.14034585573637032,128.41575026512146
-16.0,-10.0,3.0,-0.492328,-0.7493719999999999,-0.23483496291098047,167.40083074569702
-16.0,-10.0,2.0,-0.39778559999999996,-0.70436,-0.145805577914964,119.18622922897339
-16.0,-10.0,1.0,-0.3645792,-0.6846,-0.11413750716150113,116.16320180892944
-16.0,-10.0,-0.0,-0.341406,-0.6693920000000001,-0.09163879861230038,84.29733943939209
-16.0,-10.0,-1.0,-0.3645792,-0.6846,-0.11413750716150113,70.8157286643982
-16.0,-10.0,-2.0,-0.39778559999999996,-0.70436,-0.145805577914964,74.46210527420044
-16.0,-10.0,-3.0,-0.492328,-0.7493719999999999,-0.23483496291098047,101.60475492477417
-18.0,-10.0,3.0,-0.598588,-0.786244,-0.3203096541756223,114.64214158058167
-18.0,-10.0,2.0,-0.479388,-0.747188,-0.2086504686298472,98.3450379371643
-18.0,-10.0,1.0,-0.42108,-0.719808,-0.15149114797067045,69.1107587814331
-18.0,-10.0,-0.0,-0.389094,-0.7021280000000001,-0.11957578512772357,72.53309535980225
-18.0,-10.0,-1.0,-0.42108,-0.719808,-0.15149114797067045,66.69726991653442
-18.0,-10.0,-2.0,-0.479388,-0.747188,-0.2086504686298472,101.7828197479248
-18.0,-10.0,-3.0,-0.598588,-0.786244,-0.3203096541756223,117.25876712799072
-20.0,-10.0,3.0,-0.647436,-0.79922,-0.3541174466734934,109.34573769569397
-20.0,-10.0,2.0,-0.54908,-0.7754840000000001,-0.2640457271608884,86.57451009750366
-20.0,-10.0,1.0,-0.477896,-0.7492880000000001,-0.1933897142825133,78.80345463752747
-20.0,-10.0,-0.0,-0.435532,-0.7297279999999999,-0.15007778819662435,77.51575517654419
-20.0,-10.0,-1.0,-0.477896,-0.7492880000000001,-0.1933897142825133,80.80299663543701
-20.0,-10.0,-2.0,-0.54908,-0.7754840000000001,-0.2640457271608884,88.44702243804932
-20.0,-10.0,-3.0,-0.647436,-0.79922,-0.3541174466734934,109.57925987243652
-0.5,-5.0,3.0,-0.0005264919999999999,-0.02695264,-0.00063391545826229,21.94383478164673
-0.5,-5.0,2.0,-0.0005206319999999999,-0.0267674,-0.00044345056386230577,21.498390197753906
-0.5,-5.0,1.0,-0.0005157279999999999,-0.026606960000000002,-0.000253174710822389,21.57463788986206
-0.5,-5.0,-0.0,-0.000511752,-0.026470880000000002,-6.301302510309956e-05,21.06905722618103
-0.5,-5.0,-1.0,-0.0005157279999999999,-0.026606960000000002,-0.000253174710822389,21.263537406921387
-0.5,-5.0,-2.0,-0.0005206319999999999,-0.0267674,-0.00044345056386230577,21.231098413467407
-0.5,-5.0,-3.0,-0.0005264919999999999,-0.02695264,-0.00063391545826229,21.455602169036865
-1.0,-5.0,3.0,-0.001831496,-0.0535804,-0.0007666405379104473,22.749486923217773
-1.0,-5.0,2.0,-0.001812532,-0.0532928,-0.0005563239589266241,23.165017127990723
-1.0,-5.0,1.0,-0.001797476,-0.0530576,-0.0003467748508253285,23.112369775772095
-1.0,-5.0,-0.0,-0.001786184,-0.0528728,-0.00013773574958529002,23.327494621276855
-1.0,-5.0,-1.0,-0.001797476,-0.0530576,-0.0003467748508253285,23.766530513763428
-1.0,-5.0,-2.0,-0.001812532,-0.0532928,-0.0005563239589266241,23.265225887298584
-1.0,-5.0,-3.0,-0.001831496,-0.0535804,-0.0007666405379104473,23.082059383392334
-2.0,-5.0,3.0,-0.00696324,-0.1061424,-0.0012290356038660091,25.57721471786499
-2.0,-5.0,2.0,-0.006888200000000001,-0.1055896,-0.0009383253321176312,24.612149000167847
-2.0,-5.0,1.0,-0.0068289200000000005,-0.1051428,-0.00065122739497744,24.451141119003296
-2.0,-5.0,-0.0,-0.0067846799999999995,-0.104798,-0.00036671060733134376,26.072885036468506
-2.0,-5.0,-1.0,-0.0068289200000000005,-0.1051428,-0.00065122739497744,27.06109309196472
-2.0,-5.0,-2.0,-0.006888200000000001,-0.1055896,-0.0009383253321176312,25.892107725143433
-2.0,-5.0,-3.0,-0.00696324,-0.1061424,-0.0012290356038660091,26.828450679779053
-3.0,-5.0,3.0,-0.01524244,-0.1571608,-0.002025359909420738,27.247676849365234
-3.0,-5.0,2.0,-0.015058519999999999,-0.1562636,-0.0015982628904529378,27.078921794891357
-3.0,-5.0,1.0,-0.01491052,-0.1555272,-0.0011810362806981632,27.911935806274414
-3.0,-5.0,-0.0,-0.0147964,-0.1549444,-0.0007709055598838309,26.72897219657898
-3.0,-5.0,-1.0,-0.01491052,-0.1555272,-0.0011810362806981632,26.088293313980103
-3.0,-5.0,-2.0,-0.015058519999999999,-0.1562636,-0.0015982628904529378,25.891948699951172
-3.0,-5.0,-3.0,-0.01524244,-0.1571608,-0.002025359909420738,25.75460910797119
-4.0,-5.0,3.0,-0.0262252,-0.2057092,-0.0032181907433773333,24.260343074798584
-4.0,-5.0,2.0,-0.02588708,-0.2044728,-0.0026010992987384224,38.713316440582275
-4.0,-5.0,1.0,-0.02560764,-0.2034316,-0.002003037332929027,38.74468922615051
-4.0,-5.0,-0.0,-0.02538408,-0.2025784,-0.0014192303473711775,41.012611865997314
-4.0,-5.0,-1.0,-0.02560764,-0.2034316,-0.002003037332929027,38.05594873428345
-4.0,-5.0,-2.0,-0.02588708,-0.2044728,-0.0026010992987384224,38.228235483169556
-4.0,-5.0,-3.0,-0.0262252,-0.2057092,-0.0032181907433773333,39.217429876327515
-5.0,-5.0,3.0,-0.03966728,-0.2521012,-0.004898273924758324,42.93407845497131
-5.0,-5.0,2.0,-0.039063879999999995,-0.2503308,-0.004022755089257927,93.19457507133484
-5.0,-5.0,1.0,-0.03856572,-0.248842,-0.0031850942230342363,41.79834818840027
-5.0,-5.0,-0.0,-0.0381608,-0.2476056,-0.002375229001698348,39.051098346710205
-5.0,-5.0,-1.0,-0.03856572,-0.248842,-0.0031850942230342363,40.70841121673584
-5.0,-5.0,-2.0,-0.039063879999999995,-0.2503308,-0.004022755089257927,62.72738480567932
-5.0,-5.0,-3.0,-0.03966728,-0.2521012,-0.004898273924758324,47.873363971710205
-6.0,-5.0,3.0,-0.0549152,-0.2953464,-0.007079149802522706,42.19628691673279
-6.0,-5.0,2.0,-0.053992,-0.29308120000000004,-0.005888284852722552,41.80025291442871
-6.0,-5.0,1.0,-0.0532196,-0.29114999999999996,-0.004758019401462864,43.11481714248657
-6.0,-5.0,-0.0,-0.052583599999999994,-0.2895272,-0.0036741817558566484,44.49402976036072
-6.0,-5.0,-1.0,-0.0532196,-0.29114999999999996,-0.004758019401462864,41.16923522949219
-6.0,-5.0,-2.0,-0.053992,-0.29308120000000004,-0.005888284852722552,40.580580711364746
-6.0,-5.0,-3.0,-0.0549152,-0.2953464,-0.007079149802522706,44.67575192451477
-7.0,-5.0,3.0,-0.0716044,-0.33560480000000004,-0.009803879423967708,47.430213928222656
-7.0,-5.0,2.0,-0.0702896,-0.3328292,-0.008233192372392548,46.13798117637634
-7.0,-5.0,1.0,-0.0691796,-0.33044080000000003,-0.006754012413078708,48.53713083267212
-7.0,-5.0,-0.0,-0.0682556,-0.3284108,-0.005347666807211561,48.009809732437134
-7.0,-5.0,-1.0,-0.0691796,-0.33044080000000003,-0.006754012413078708,46.78757572174072
-7.0,-5.0,-2.0,-0.0702896,-0.3328292,-0.008233192372392548,47.71205258369446
-7.0,-5.0,-3.0,-0.0716044,-0.33560480000000004,-0.009803879423967708,48.161155223846436
-8.0,-5.0,3.0,-0.08943559999999999,-0.373064,-0.013113835210286615,49.99935603141785
-8.0,-5.0,2.0,-0.0876296,-0.3697164,-0.011088069901091372,51.05269813537598
-8.0,-5.0,1.0,-0.08610519999999999,-0.36683319999999997,-0.009199479318738801,53.20559644699097
-8.0,-5.0,-0.0,-0.0848292,-0.36436880000000005,-0.007418458717869247,49.82432723045349
-8.0,-5.0,-1.0,-0.08610519999999999,-0.36683319999999997,-0.009199479318738801,48.94388127326965
-8.0,-5.0,-2.0,-0.0876296,-0.3697164,-0.011088069901091372,48.24626922607422
-8.0,-5.0,-3.0,-0.08943559999999999,-0.373064,-0.013113835210286615,49.57356524467468
-9.0,-5.0,3.0,-0.1080604,-0.40774,-0.017019386078521683,46.383827924728394
-9.0,-5.0,2.0,-0.1048704,-0.402408,-0.014219139297935413,47.66263723373413
-9.0,-5.0,1.0,-0.103404,-0.3999492,-0.01202906713878168,42.93630051612854
-9.0,-5.0,-0.0,-0.1019076,-0.3973716,-0.009876109001849553,48.705832958221436
-9.0,-5.0,-1.0,-0.103404,-0.3999492,-0.01202906713878168,43.22105264663696
-9.0,-5.0,-2.0,-0.1048704,-0.402408,-0.014219139297935413,43.240474224090576
-9.0,-5.0,-3.0,-0.1080604,-0.40774,-0.017019386078521683,49.83383321762085
-10.0,-5.0,3.0,-0.1269844,-0.439428,-0.021431002931908968,45.39714336395264
-10.0,-5.0,2.0,-0.1241816,-0.435256,-0.01835456951541123,45.279714584350586
-10.0,-5.0,1.0,-0.12169039999999999,-0.431464,-0.015479746057711912,42.519675493240356
-10.0,-5.0,-0.0,-0.1195524,-0.428132,-0.012795895344025936,41.94311213493347
-10.0,-5.0,-1.0,-0.12169039999999999,-0.431464,-0.015479746057711912,41.35225009918213
-10.0,-5.0,-2.0,-0.1241816,-0.435256,-0.01835456951541123,42.50968384742737
-10.0,-5.0,-3.0,-0.1269844,-0.439428,-0.021431002931908968,42.63154673576355
-12.0,-5.0,3.0,-0.16622,-0.496528,-0.03217118132267526,41.621055364608765
-12.0,-5.0,2.0,-0.1620044,-0.49129199999999995,-0.027742854433913753,44.57961583137512
-12.0,-5.0,1.0,-0.1583036,-0.486576,-0.023645617938813073,42.41016602516174
-12.0,-5.0,-0.0,-0.15510919999999997,-0.482404,-0.019853804009006184,41.470415353775024
-12.0,-5.0,-1.0,-0.1583036,-0.486576,-0.023645617938813073,44.027618169784546
-12.0,-5.0,-2.0,-0.1620044,-0.49129199999999995,-0.027742854433913753,41.021814584732056
-12.0,-5.0,-3.0,-0.16622,-0.496528,-0.03217118132267526,43.64808130264282
-14.0,-5.0,3.0,-0.2075016,-0.5472279999999999,-0.04641229601827693,49.7425012588501
-14.0,-5.0,2.0,-0.1990432,-0.538192,-0.03861441989751869,49.30566120147705
-14.0,-5.0,1.0,-0.1944952,-0.53322,-0.033400220520887265,53.26168131828308
-14.0,-5.0,-0.0,-0.1903568,-0.528572,-0.028467919667927034,53.24922585487366
-14.0,-5.0,-1.0,-0.1944952,-0.53322,-0.033400220520887265,54.69878888130188
-14.0,-5.0,-2.0,-0.1990432,-0.538192,-0.03861441989751869,53.72795557975769
-14.0,-5.0,-3.0,-0.2075016,-0.5472279999999999,-0.04641229601827693,53.91952323913574
-16.0,-5.0,3.0,-0.2472644,-0.5894400000000001,-0.06212735487136242,54.30204749107361
-16.0,-5.0,2.0,-0.23895519999999998,-0.581816,-0.05357069762743903,58.96747326850891
-16.0,-5.0,1.0,-0.2317748,-0.575,-0.04592119963080553,54.837098121643066
-16.0,-5.0,-0.0,-0.2256456,-0.5689919999999999,-0.03906620551031589,54.57333970069885
-16.0,-5.0,-1.0,-0.2317748,-0.575,-0.04592119963080553,53.61364960670471
-16.0,-5.0,-2.0,-0.23895519999999998,-0.581816,-0.05357069762743903,53.953500747680664
-16.0,-5.0,-3.0,-0.2472644,-0.5894400000000001,-0.06212735487136242,51.34551548957825
-18.0,-5.0,3.0,-0.29033600000000004,-0.6290119999999999,-0.08319922867407731,52.4168119430542
-18.0,-5.0,2.0,-0.277482,-0.6187440000000001,-0.07019578028810255,49.98846912384033
-18.0,-5.0,1.0,-0.2680756,-0.610904,-0.06016031903723881,88.29447054862976
-18.0,-5.0,-0.0,-0.25985,-0.60378,-0.051086967844287824,47.387030363082886
-18.0,-5.0,-1.0,-0.2680756,-0.610904,-0.06016031903723881,89.8891167640686
-18.0,-5.0,-2.0,-0.277482,-0.6187440000000001,-0.07019578028810255,50.464417457580566
-18.0,-5.0,-3.0,-0.29033600000000004,-0.6290119999999999,-0.08319922867407731,50.92685079574585
-20.0,-5.0,3.0,-0.3304692,-0.6614880000000001,-0.10449236624558572,85.02146458625793
-20.0,-5.0,2.0,-0.31432519999999997,-0.650144,-0.08775851004168717,50.593231201171875
-20.0,-5.0,1.0,-0.3034328,-0.642096,-0.07600210741445325,50.80998611450195
-20.0,-5.0,-0.0,-0.2922308,-0.633436,-0.06369157522053136,50.76413083076477
-20.0,-5.0,-1.0,-0.3034328,-0.642096,-0.07600210741445325,62.416646242141724
-20.0,-5.0,-2.0,-0.31432519999999997,-0.650144,-0.08775851004168717,66.08664178848267
-20.0,-5.0,-3.0,-0.3304692,-0.6614880000000001,-0.10449236624558572,110.13599061965942
-0.5,-4.0,3.0,-0.000457424,-0.02533512,-0.0006277687125004632,35.29394602775574
-0.5,-4.0,2.0,-0.000452384,-0.0251644,-0.0004382058682966351,34.08837556838989
-0.5,-4.0,1.0,-0.000448148,-0.025015640000000002,-0.0002487997670465845,35.56422710418701
-0.5,-4.0,-0.0,-0.00044468400000000004,-0.024888439999999998,-5.949041462465458e-05,38.52769088745117
-0.5,-4.0,-1.0,-0.000448148,-0.025015640000000002,-0.0002487997670465845,36.49101424217224
-0.5,-4.0,-2.0,-0.000452384,-0.0251644,-0.0004382058682966351,44.31553888320923
-0.5,-4.0,-3.0,-0.000457424,-0.02533512,-0.0006277687125004632,48.818238973617554
-1.0,-4.0,3.0,-0.001606468,-0.0503288,-0.0007470271133514091,53.130784034729004
-1.0,-4.0,2.0,-0.0015906800000000001,-0.0500724,-0.0005403235738504085,54.329625844955444
-1.0,-4.0,1.0,-0.001578084,-0.049861199999999994,-0.00033423934414568174,40.75953531265259
-1.0,-4.0,-0.0,-0.001568568,-0.049694,-0.00012855500387891935,39.336101770401
-1.0,-4.0,-1.0,-0.001578084,-0.049861199999999994,-0.00033423934414568174,36.31167030334473
-1.0,-4.0,-2.0,-0.0015906800000000001,-0.0500724,-0.0005403235738504085,37.51985812187195
-1.0,-4.0,-3.0,-0.001606468,-0.0503288,-0.0007470271133514091,36.67367124557495
-2.0,-4.0,3.0,-0.00613568,-0.0997868,-0.0011529064340490263,40.564993143081665
-2.0,-4.0,2.0,-0.00607448,-0.09930599999999999,-0.000876840747773182,39.5117974281311
-2.0,-4.0,1.0,-0.00602616,-0.0989172,-0.0006036789039035181,40.30783796310425
-2.0,-4.0,-0.0,-0.00599012,-0.09861639999999999,-0.0003325167603579365,38.58768630027771
-2.0,-4.0,-1.0,-0.00602616,-0.0989172,-0.0006036789039035181,41.18447661399841
-2.0,-4.0,-2.0,-0.00607448,-0.09930599999999999,-0.000876840747773182,41.90406346321106
-2.0,-4.0,-3.0,-0.00613568,-0.0997868,-0.0011529064340490263,38.90943956375122
-3.0,-4.0,3.0,-0.01347404,-0.14798240000000001,-0.001841553433930865,40.15641784667969
-3.0,-4.0,2.0,-0.013308120000000001,-0.1471184,-0.0014461336220967967,38.56454110145569
-3.0,-4.0,1.0,-0.013193680000000001,-0.14651240000000001,-0.001061164315119386,38.7150661945343
-3.0,-4.0,-0.0,-0.01310476,-0.1460272,-0.0006814859638106032,36.64765238761902
-3.0,-4.0,-1.0,-0.013193680000000001,-0.14651240000000001,-0.001061164315119386,51.982295989990234
-3.0,-4.0,-2.0,-0.013308120000000001,-0.1471184,-0.0014461336220967967,45.797382831573486
-3.0,-4.0,-3.0,-0.01347404,-0.14798240000000001,-0.001841553433930865,45.158785581588745
-4.0,-4.0,3.0,-0.02331776,-0.19430039999999998,-0.002873936842194812,43.0369918346405
-4.0,-4.0,2.0,-0.02303368,-0.1931968,-0.002314196882310109,39.06571960449219
-4.0,-4.0,1.0,-0.0228004,-0.1922728,-0.0017701340355637041,37.97245693206787
-4.0,-4.0,-0.0,-0.0226154,-0.191522,-0.0012380686760786505,38.32463026046753
-4.0,-4.0,-1.0,-0.0228004,-0.1922728,-0.0017701340355637041,37.83152770996094
-4.0,-4.0,-2.0,-0.02303368,-0.1931968,-0.002314196882310109,39.41337585449219
-4.0,-4.0,-3.0,-0.02331776,-0.19430039999999998,-0.002873936842194812,37.35497283935547
-5.0,-4.0,3.0,-0.03529712,-0.238316,-0.00429887674404093,39.95295071601868
-5.0,-4.0,2.0,-0.0348268,-0.2368524,-0.003523860928645364,41.362107276916504
-5.0,-4.0,1.0,-0.03443336,-0.2356048,-0.0027762598874097526,46.965678691864014
-5.0,-4.0,-0.0,-0.03411336,-0.2345672,-0.002050005063780149,46.221301555633545
-5.0,-4.0,-1.0,-0.03443336,-0.2356048,-0.0027762598874097526,43.935423135757446
-5.0,-4.0,-2.0,-0.0348268,-0.2368524,-0.003523860928645364,37.64132618904114
-5.0,-4.0,-3.0,-0.03529712,-0.238316,-0.00429887674404093,40.76171875
-6.0,-4.0,3.0,-0.0491288,-0.2800616,-0.006174712429076081,43.75876975059509
-6.0,-4.0,2.0,-0.048382800000000004,-0.2781208,-0.005125745026320824,41.97679877281189
-6.0,-4.0,1.0,-0.0476368,-0.276132,-0.004104493079598791,38.63632369041443
-6.0,-4.0,-0.0,-0.047151200000000004,-0.2748168,-0.0031470924755175145,37.77148652076721
-6.0,-4.0,-1.0,-0.0476368,-0.276132,-0.004104493079598791,39.430123805999756
-6.0,-4.0,-2.0,-0.048382800000000004,-0.2781208,-0.005125745026320824,39.375245094299316
-6.0,-4.0,-3.0,-0.0491288,-0.2800616,-0.006174712429076081,41.55633878707886
-7.0,-4.0,3.0,-0.064344,-0.3190876,-0.00851250538416277,40.533491134643555
-7.0,-4.0,2.0,-0.063274,-0.3166932,-0.007138491703684123,40.051594972610474
-7.0,-4.0,1.0,-0.062372,-0.3146368,-0.005836670257543931,41.74560546875
-7.0,-4.0,-0.0,-0.0616228,-0.3128924,-0.004591571748660083,39.09915637969971
-7.0,-4.0,-1.0,-0.062372,-0.3146368,-0.005836670257543931,39.89517855644226
-7.0,-4.0,-2.0,-0.063274,-0.3166932,-0.007138491703684123,40.52446532249451
-7.0,-4.0,-3.0,-0.064344,-0.3190876,-0.00851250538416277,45.95454668998718
-8.0,-4.0,3.0,-0.0806732,-0.3555512,-0.01134799599247676,43.49609375
