Ay,Ax,B,ux,uy,phi,t
-18.0,-10.0,3.0,-0.32123812883742675,-0.6570828630919705,-0.0,0.003158899999107234
-18.0,-10.0,2.0,-0.32123812883742675,-0.6570828630919705,-0.0,0.0029840000061085448
-18.0,-10.0,1.0,-0.32123812883742675,-0.6570828630919705,-0.0,0.0030620999896200374
-18.0,-10.0,-0.0,-0.32123812883742675,-0.6570828630919705,-0.0,0.0030045999883441254
-18.0,-10.0,-1.0,-0.32123812883742675,-0.6570828630919705,-0.0,0.0048181000020122156
-18.0,-10.0,-2.0,-0.32123812883742675,-0.6570828630919705,-0.0,0.0037406999908853322
-18.0,-10.0,-3.0,-0.32123812883742675,-0.6570828630919705,-0.0,0.002953999995952472
-20.0,-10.0,3.0,-0.34583888480817593,-0.6762187097708546,-0.0,0.005844100000103936
-20.0,-10.0,2.0,-0.34583888480817593,-0.6762187097708546,-0.0,0.006111900001997128
-20.0,-10.0,1.0,-0.34583888480817593,-0.6762187097708546,-0.0,0.005999900007736869
-20.0,-10.0,-0.0,-0.34583888480817593,-0.6762187097708546,-0.0,0.005316800001310185
-20.0,-10.0,-1.0,-0.34583888480817593,-0.6762187097708546,-0.0,0.005855499999597669
-20.0,-10.0,-2.0,-0.34583888480817593,-0.6762187097708546,-0.0,0.0055722999968566
-20.0,-10.0,-3.0,-0.34583888480817593,-0.6762187097708546,-0.0,0.0051448000012896955
-0.5,-5.0,3.0,-0.000466106604531058,-0.02778166114747538,-0.0,0.00282100000185892
-0.5,-5.0,2.0,-0.000466106604531058,-0.02778166114747538,-0.0,0.002700799988815561
-0.5,-5.0,1.0,-0.000466106604531058,-0.02778166114747538,-0.0,0.0026766999944811687
-0.5,-5.0,-0.0,-0.000466106604531058,-0.02778166114747538,-0.0,0.002693400005227886
-0.5,-5.0,-1.0,-0.000466106604531058,-0.02778166114747538,-0.0,0.00294840001151897
-0.5,-5.0,-2.0,-0.000466106604531058,-0.02778166114747538,-0.0,0.002999400006956421
-0.5,-5.0,-3.0,-0.000466106604531058,-0.02778166114747538,-0.0,0.0028715999942505732
-1.0,-5.0,3.0,-0.001856089989799914,-0.05541737870683763,-0.0,0.002868099996703677
-1.0,-5.0,2.0,-0.001856089989799914,-0.05541737870683763,-0.0,0.0028355999966152012
-1.0,-5.0,1.0,-0.001856089989799914,-0.05541737870683763,-0.0,0.0028396999987307936
-1.0,-5.0,-0.0,-0.001856089989799914,-0.05541737870683763,-0.0,0.003121299989288673
-1.0,-5.0,-1.0,-0.001856089989799914,-0.05541737870683763,-0.0,0.0030556999990949407
-1.0,-5.0,-2.0,-0.001856089989799914,-0.05541737870683763,-0.0,0.0030091000080574304
-1.0,-5.0,-3.0,-0.001856089989799914,-0.05541737870683763,-0.0,0.00289580000389833
-2.0,-5.0,3.0,-0.007295587615228527,-0.10969623955715373,-0.0,0.0029384999943431467
-2.0,-5.0,2.0,-0.007295587615228527,-0.10969623955715373,-0.0,0.0028697000088868663
-2.0,-5.0,1.0,-0.007295587615228527,-0.10969623955715373,-0.0,0.0036189999955240637
-2.0,-5.0,-0.0,-0.007295587615228527,-0.10969623955715373,-0.0,0.00294469999789726
-2.0,-5.0,-1.0,-0.007295587615228527,-0.10969623955715373,-0.0,0.0026695999986259267
-2.0,-5.0,-2.0,-0.007295587615228527,-0.10969623955715373,-0.0,0.0024658999900566414
-2.0,-5.0,-3.0,-0.007295587615228527,-0.10969623955715373,-0.0,0.0026369999977760017
-3.0,-5.0,3.0,-0.015960714506718987,-0.16184230748110834,-0.0,0.0028543999942485243
-3.0,-5.0,2.0,-0.015960714506718987,-0.16184230748110834,-0.0,0.0033666000090306625
-3.0,-5.0,1.0,-0.015960714506718987,-0.16184230748110834,-0.0,0.002913099990109913
-3.0,-5.0,-0.0,-0.015960714506718987,-0.16184230748110834,-0.0,0.002609399991342798
-3.0,-5.0,-1.0,-0.015960714506718987,-0.16184230748110834,-0.0,0.002564800000982359
-3.0,-5.0,-2.0,-0.015960714506718987,-0.16184230748110834,-0.0,0.0025351999938720837
-3.0,-5.0,-3.0,-0.015960714506718987,-0.16184230748110834,-0.0,0.0026842999941436574
-4.0,-5.0,3.0,-0.027337298921890185,-0.21110542498988802,-0.0,0.0030051000067032874
-4.0,-5.0,2.0,-0.027337298921890185,-0.21110542498988802,-0.0,0.0027289999998174608
-4.0,-5.0,1.0,-0.027337298921890185,-0.21110542498988802,-0.0,0.00259060000826139
-4.0,-5.0,-0.0,-0.027337298921890185,-0.21110542498988802,-0.0,0.0026171999925281852
-4.0,-5.0,-1.0,-0.027337298921890185,-0.21110542498988802,-0.0,0.002772699997876771
-4.0,-5.0,-2.0,-0.027337298921890185,-0.21110542498988802,-0.0,0.0027907000039704144
-4.0,-5.0,-3.0,-0.027337298921890185,-0.21110542498988802,-0.0,0.0031146999972406775
-5.0,-5.0,3.0,-0.040843197031422696,-0.25701450130345876,-0.0,0.003303400008007884
-5.0,-5.0,2.0,-0.040843197031422696,-0.25701450130345876,-0.0,0.003042500000447035
-5.0,-5.0,1.0,-0.040843197031422696,-0.25701450130345876,-0.0,0.0030398999952012673
-5.0,-5.0,-0.0,-0.040843197031422696,-0.25701450130345876,-0.0,0.0031236000068020076
-5.0,-5.0,-1.0,-0.040843197031422696,-0.25701450130345876,-0.0,0.003377000000909902
-5.0,-5.0,-2.0,-0.040843197031422696,-0.25701450130345876,-0.0,0.003286499995738268
-5.0,-5.0,-3.0,-0.040843197031422696,-0.25701450130345876,-0.0,0.003001899996888824
-6.0,-5.0,3.0,-0.05590484895682235,-0.29935603424769286,-0.0,0.003024399993591942
-6.0,-5.0,2.0,-0.05590484895682235,-0.29935603424769286,-0.0,0.003107700002146885
-6.0,-5.0,1.0,-0.05590484895682235,-0.29935603424769286,-0.0,0.0032529000018257648
-6.0,-5.0,-0.0,-0.05590484895682235,-0.29935603424769286,-0.0,0.0032415000023320317
-6.0,-5.0,-1.0,-0.05590484895682235,-0.29935603424769286,-0.0,0.0029543999989982694
-6.0,-5.0,-2.0,-0.05590484895682235,-0.29935603424769286,-0.0,0.002868199997465126
-6.0,-5.0,-3.0,-0.05590484895682235,-0.29935603424769286,-0.0,0.002933600000687875
-7.0,-5.0,3.0,-0.07200796412232513,-0.33812040785476616,-0.0,0.0028480000037234277
-7.0,-5.0,2.0,-0.07200796412232513,-0.33812040785476616,-0.0,0.003372399994987063
-7.0,-5.0,1.0,-0.07200796412232513,-0.33812040785476616,-0.0,0.0030756999913137406
-7.0,-5.0,-0.0,-0.07200796412232513,-0.33812040785476616,-0.0,0.003028400009498
-7.0,-5.0,-1.0,-0.07200796412232513,-0.33812040785476616,-0.0,0.0030518999992636964
-7.0,-5.0,-2.0,-0.07200796412232513,-0.33812040785476616,-0.0,0.003098599991062656
-7.0,-5.0,-3.0,-0.07200796412232513,-0.33812040785476616,-0.0,0.003212099996744655
-8.0,-5.0,3.0,-0.08872191645928262,-0.37343956630911684,-0.0,0.002998500000103377
-8.0,-5.0,2.0,-0.08872191645928262,-0.37343956630911684,-0.0,0.0029765000072075054
-8.0,-5.0,1.0,-0.08872191645928262,-0.37343956630911684,-0.0,0.002865300004486926
-8.0,-5.0,-0.0,-0.08872191645928262,-0.37343956630911684,-0.0,0.002872700002626516
-8.0,-5.0,-1.0,-0.08872191645928262,-0.37343956630911684,-0.0,0.0028885000065201893
-8.0,-5.0,-2.0,-0.08872191645928262,-0.37343956630911684,-0.0,0.0034152999869547784
-8.0,-5.0,-3.0,-0.08872191645928262,-0.37343956630911684,-0.0,0.003125900009763427
-9.0,-5.0,3.0,-0.10570434052665834,-0.4055313859376531,-0.0,0.0029601999995065853
-9.0,-5.0,2.0,-0.10570434052665834,-0.4055313859376531,-0.0,0.003122900001471862
-9.0,-5.0,1.0,-0.10570434052665834,-0.4055313859376531,-0.0,0.0030516999977407977
-9.0,-5.0,-0.0,-0.10570434052665834,-0.4055313859376531,-0.0,0.0032752999977674335
-9.0,-5.0,-1.0,-0.10570434052665834,-0.4055313859376531,-0.0,0.0031912999984342605
-9.0,-5.0,-2.0,-0.10570434052665834,-0.4055313859376531,-0.0,0.0031807999912416562
-9.0,-5.0,-3.0,-0.10570434052665834,-0.4055313859376531,-0.0,0.0029839999915566295
-10.0,-5.0,3.0,-0.12269410466711328,-0.4346569053967117,-0.0,0.002952100010588765
-10.0,-5.0,2.0,-0.12269410466711328,-0.4346569053967117,-0.0,0.002959400007966906
-10.0,-5.0,1.0,-0.12269410466711328,-0.4346569053967117,-0.0,0.0031467999942833558
-10.0,-5.0,-0.0,-0.12269410466711328,-0.4346569053967117,-0.0,0.0030380000098375604
-10.0,-5.0,-1.0,-0.12269410466711328,-0.4346569053967117,-0.0,0.0028193999896757305
-10.0,-5.0,-2.0,-0.12269410466711328,-0.4346569053967117,-0.0,0.002769300001091324
-10.0,-5.0,-3.0,-0.12269410466711328,-0.4346569053967117,-0.0,0.0027153999981237575
-12.0,-5.0,3.0,-0.15598288366946556,-0.4851026274401188,-0.0,0.0029381000058492646
-12.0,-5.0,2.0,-0.15598288366946556,-0.4851026274401188,-0.0,0.0026974999927915633
-12.0,-5.0,1.0,-0.15598288366946556,-0.4851026274401188,-0.0,0.002701399993384257
-12.0,-5.0,-0.0,-0.15598288366946556,-0.4851026274401188,-0.0,0.0026339000032749027
-12.0,-5.0,-1.0,-0.15598288366946556,-0.4851026274401188,-0.0,0.0025434999988647178
-12.0,-5.0,-2.0,-0.15598288366946556,-0.4851026274401188,-0.0,0.002537100008339621
-12.0,-5.0,-3.0,-0.15598288366946556,-0.4851026274401188,-0.0,0.0027894000086234882
-14.0,-5.0,3.0,-0.18764753372734544,-0.5268552126710484,-0.0,0.0028012000111630186
-14.0,-5.0,2.0,-0.18764753372734544,-0.5268552126710484,-0.0,0.002550399993197061
-14.0,-5.0,1.0,-0.18764753372734544,-0.5268552126710484,-0.0,0.0025535999884596094
-14.0,-5.0,-0.0,-0.18764753372734544,-0.5268552126710484,-0.0,0.0025310999917564914
-14.0,-5.0,-1.0,-0.18764753372734544,-0.5268552126710484,-0.0,0.002435599992168136
-14.0,-5.0,-2.0,-0.18764753372734544,-0.5268552126710484,-0.0,0.002420500008156523
-14.0,-5.0,-3.0,-0.18764753372734544,-0.5268552126710484,-0.0,0.003863600009935908
-16.0,-5.0,3.0,-0.21728992528293622,-0.5616861517117676,-0.0,0.004019900006824173
-16.0,-5.0,2.0,-0.21728992528293622,-0.5616861517117676,-0.0,0.0028577999910339713
-16.0,-5.0,1.0,-0.21728992528293622,-0.5616861517117676,-0.0,0.002832400001352653
-16.0,-5.0,-0.0,-0.21728992528293622,-0.5616861517117676,-0.0,0.002772399995592423
-16.0,-5.0,-1.0,-0.21728992528293622,-0.5616861517117676,-0.0,0.0038401000056182966
-16.0,-5.0,-2.0,-0.21728992528293622,-0.5616861517117676,-0.0,0.003100699992501177
-16.0,-5.0,-3.0,-0.21728992528293622,-0.5616861517117676,-0.0,0.002835400009644218
-18.0,-5.0,3.0,-0.24481108027833876,-0.5910143964757498,-0.0,0.0029461999947670847
-18.0,-5.0,2.0,-0.24481108027833876,-0.5910143964757498,-0.0,0.0029574000072898343
-18.0,-5.0,1.0,-0.24481108027833876,-0.5910143964757498,-0.0,0.003266800005803816
-18.0,-5.0,-0.0,-0.24481108027833876,-0.5910143964757498,-0.0,0.003352100000483915
-18.0,-5.0,-1.0,-0.24481108027833876,-0.5910143964757498,-0.0,0.0030414000066230074
-18.0,-5.0,-2.0,-0.24481108027833876,-0.5910143964757498,-0.0,0.0029524999990826473
-18.0,-5.0,-3.0,-0.24481108027833876,-0.5910143964757498,-0.0,0.00296689999231603
-20.0,-5.0,3.0,-0.2702657312788731,-0.615948139978198,-0.0,0.0032398999901488423
-20.0,-5.0,2.0,-0.2702657312788731,-0.615948139978198,-0.0,0.0036949000059394166
-20.0,-5.0,1.0,-0.2702657312788731,-0.615948139978198,-0.0,0.0032553999917581677
-20.0,-5.0,-0.0,-0.2702657312788731,-0.615948139978198,-0.0,0.003182299988111481
-20.0,-5.0,-1.0,-0.2702657312788731,-0.615948139978198,-0.0,0.003205900007742457
-20.0,-5.0,-2.0,-0.2702657312788731,-0.615948139978198,-0.0,0.003278200005297549
-20.0,-5.0,-3.0,-0.2702657312788731,-0.615948139978198,-0.0,0.0037643999967258424
-0.5,-4.0,3.0,-0.000408887025671989,-0.026037862166012216,-0.0,0.002423899990390055
-0.5,-4.0,2.0,-0.000408887025671989,-0.026037862166012216,-0.0,0.002604499997687526
-0.5,-4.0,1.0,-0.000408887025671989,-0.026037862166012216,-0.0,0.0024627000093460083
-0.5,-4.0,-0.0,-0.000408887025671989,-0.026037862166012216,-0.0,0.00251869999920018
-0.5,-4.0,-1.0,-0.000408887025671989,-0.026037862166012216,-0.0,0.002697100004297681
-0.5,-4.0,-2.0,-0.000408887025671989,-0.026037862166012216,-0.0,0.0024582000041846186
-0.5,-4.0,-3.0,-0.000408887025671989,-0.026037862166012216,-0.0,0.0024201000051107258
-1.0,-4.0,3.0,-0.0016293169142426178,-0.05195840150142567,-0.0,0.0026006999978562817
-1.0,-4.0,2.0,-0.0016293169142426178,-0.05195840150142567,-0.0,0.0027248999977018684
-1.0,-4.0,1.0,-0.0016293169142426178,-0.05195840150142567,-0.0,0.0028046999941579998
-1.0,-4.0,-0.0,-0.0016293169142426178,-0.05195840150142567,-0.0,0.004026399998110719
-1.0,-4.0,-1.0,-0.0016293169142426178,-0.05195840150142567,-0.0,0.003108100005192682
-1.0,-4.0,-2.0,-0.0016293169142426178,-0.05195840150142567,-0.0,0.00298839999595657
-1.0,-4.0,-3.0,-0.0016293169142426178,-0.05195840150142567,-0.0,0.0027555999986361712
-2.0,-4.0,3.0,-0.006420310691670927,-0.10299813268293848,-0.0,0.002690299996174872
-2.0,-4.0,2.0,-0.006420310691670927,-0.10299813268293848,-0.0,0.0032990999898174778
-2.0,-4.0,1.0,-0.006420310691670927,-0.10299813268293848,-0.0,0.0029319000022951514
-2.0,-4.0,-0.0,-0.006420310691670927,-0.10299813268293848,-0.0,0.0028689000027952716
-2.0,-4.0,-1.0,-0.006420310691670927,-0.10299813268293848,-0.0,0.0027266999968560413
-2.0,-4.0,-2.0,-0.006420310691670927,-0.10299813268293848,-0.0,0.002789999998640269
-2.0,-4.0,-3.0,-0.006420310691670927,-0.10299813268293848,-0.0,0.0029003000090597197
-3.0,-4.0,3.0,-0.014100516531695084,-0.15230049878445792,-0.0,0.004305100010242313
-3.0,-4.0,2.0,-0.014100516531695084,-0.15230049878445792,-0.0,0.0030264000088209286
-3.0,-4.0,1.0,-0.014100516531695084,-0.15230049878445792,-0.0,0.003433200006838888
-3.0,-4.0,-0.0,-0.014100516531695084,-0.15230049878445792,-0.0,0.0033069000055547804
-3.0,-4.0,-1.0,-0.014100516531695084,-0.15230049878445792,-0.0,0.0031000000017229468
-3.0,-4.0,-2.0,-0.014100516531695084,-0.15230049878445792,-0.0,0.003500600010738708
-3.0,-4.0,-3.0,-0.014100516531695084,-0.15230049878445792,-0.0,0.0030510000069625676
-4.0,-4.0,3.0,-0.024270054013758036,-0.19922014152721362,-0.0,0.002940100006526336
-4.0,-4.0,2.0,-0.024270054013758036,-0.19922014152721362,-0.0,0.0027709999994840473
-4.0,-4.0,1.0,-0.024270054013758036,-0.19922014152721362,-0.0,0.0030143000039970502
-4.0,-4.0,-0.0,-0.024270054013758036,-0.19922014152721362,-0.0,0.0034276000078534707
-4.0,-4.0,-1.0,-0.024270054013758036,-0.19922014152721362,-0.0,0.0031393000099342316
-4.0,-4.0,-2.0,-0.024270054013758036,-0.19922014152721362,-0.0,0.0028888999950140715
-4.0,-4.0,-3.0,-0.024270054013758036,-0.19922014152721362,-0.0,0.0031524999940302223
-5.0,-4.0,3.0,-0.036462820154592235,-0.24331769512852078,-0.0,0.0030193999991752207
-5.0,-4.0,2.0,-0.036462820154592235,-0.24331769512852078,-0.0,0.0033315999899059534
-5.0,-4.0,1.0,-0.036462820154592235,-0.24331769512852078,-0.0,0.0032217999978456646
-5.0,-4.0,-0.0,-0.036462820154592235,-0.24331769512852078,-0.0,0.003301300006569363
-5.0,-4.0,-1.0,-0.036462820154592235,-0.24331769512852078,-0.0,0.0029688999929931015
-5.0,-4.0,-2.0,-0.036462820154592235,-0.24331769512852078,-0.0,0.002893700002459809
-5.0,-4.0,-3.0,-0.036462820154592235,-0.24331769512852078,-0.0,0.0028962999931536615
-6.0,-4.0,3.0,-0.05020339703489207,-0.2843539952950798,-0.0,0.00405000000318978
-6.0,-4.0,2.0,-0.05020339703489207,-0.2843539952950798,-0.0,0.003987100004451349
-6.0,-4.0,1.0,-0.05020339703489207,-0.2843539952950798,-0.0,0.003657799999928102
-6.0,-4.0,-0.0,-0.05020339703489207,-0.2843539952950798,-0.0,0.004239099987898953
-6.0,-4.0,-1.0,-0.05020339703489207,-0.2843539952950798,-0.0,0.006866900002933107
-6.0,-4.0,-2.0,-0.05020339703489207,-0.2843539952950798,-0.0,0.009024200000567362
-6.0,-4.0,-3.0,-0.05020339703489207,-0.2843539952950798,-0.0,0.006669199996395037
-7.0,-4.0,3.0,-0.0650490357486736,-0.32225866601812436,-0.0,0.0037741999985883012
-7.0,-4.0,2.0,-0.0650490357486736,-0.32225866601812436,-0.0,0.003084099997067824
-7.0,-4.0,1.0,-0.0650490357486736,-0.32225866601812436,-0.0,0.003455999991274439
-7.0,-4.0,-0.0,-0.0650490357486736,-0.32225866601812436,-0.0,0.0057003999972948804
-7.0,-4.0,-1.0,-0.0650490357486736,-0.32225866601812436,-0.0,0.0032195999956456944
-7.0,-4.0,-2.0,-0.0650490357486736,-0.32225866601812436,-0.0,0.003010200001881458
-7.0,-4.0,-3.0,-0.0650490357486736,-0.32225866601812436,-0.0,0.002869999996619299
-8.0,-4.0,3.0,-0.08061394480141226,-0.3570880283590525,-0.0,0.0029181999998399988
-8.0,-4.0,2.0,-0.08061394480141226,-0.3570880283590525,-0.0,0.004673899995395914
-8.0,-4.0,1.0,-0.08061394480141226,-0.3570880283590525,-0.0,0.0030590999958803877
-8.0,-4.0,-0.0,-0.08061394480141226,-0.3570880283590525,-0.0,0.0034299999970244244
-8.0,-4.0,-1.0,-0.08061394480141226,-0.3570880283590525,-0.0,0.0027316999912727624
-8.0,-4.0,-2.0,-0.08061394480141226,-0.3570880283590525,-0.0,0.0028113000007579103
-8.0,-4.0,-3.0,-0.08061394480141226,-0.3570880283590525,-0.0,0.004427199994097464
-9.0,-4.0,3.0,-0.09657858323270174,-0.38898362468785286,-0.0,0.003200399994966574
-9.0,-4.0,2.0,-0.09657858323270174,-0.38898362468785286,-0.0,0.0031458000012207776
-9.0,-4.0,1.0,-0.09657858323270174,-0.38898362468785286,-0.0,0.0031974000012269244
-9.0,-4.0,-0.0,-0.09657858323270174,-0.38898362468785286,-0.0,0.00397440000961069
-9.0,-4.0,-1.0,-0.09657858323270174,-0.38898362468785286,-0.0,0.003993699996499345
-9.0,-4.0,-2.0,-0.09657858323270174,-0.38898362468785286,-0.0,0.0029206000035628676
-9.0,-4.0,-3.0,-0.09657858323270174,-0.38898362468785286,-0.0,0.002882000000681728
-10.0,-4.0,3.0,-0.11268872711208844,-0.41813744302132183,-0.0,0.0029547000012826174
-10.0,-4.0,2.0,-0.11268872711208844,-0.41813744302132183,-0.0,0.0037643999967258424
-10.0,-4.0,1.0,-0.11268872711208844,-0.41813744302132183,-0.0,0.004145200000493787
-10.0,-4.0,-0.0,-0.11268872711208844,-0.41813744302132183,-0.0,0.0030476999963866547
-10.0,-4.0,-1.0,-0.11268872711208844,-0.41813744302132183,-0.0,0.002856499995687045
-10.0,-4.0,-2.0,-0.11268872711208844,-0.41813744302132183,-0.0,0.002889700001105666
-10.0,-4.0,-3.0,-0.11268872711208844,-0.41813744302132183,-0.0,0.0038163999997777864
-12.0,-4.0,3.0,-0.144613123844042,-0.46909092534771923,-0.0,0.00336250000691507
-12.0,-4.0,2.0,-0.144613123844042,-0.46909092534771923,-0.0,0.002633099997183308
-12.0,-4.0,1.0,-0.144613123844042,-0.46909092534771923,-0.0,0.0028412999963620678
-12.0,-4.0,-0.0,-0.144613123844042,-0.46909092534771923,-0.0,0.0025754999951459467
-12.0,-4.0,-1.0,-0.144613123844042,-0.46909092534771923,-0.0,0.002569699994637631
-12.0,-4.0,-2.0,-0.144613123844042,-0.46909092534771923,-0.0,0.004190300009213388
-12.0,-4.0,-3.0,-0.144613123844042,-0.46909092534771923,-0.0,0.002629399998113513
-14.0,-4.0,3.0,-0.1753646979921215,-0.5116875062241247,-0.0,0.0029227000050013885
-14.0,-4.0,2.0,-0.1753646979921215,-0.5116875062241247,-0.0,0.00291730000753887
-14.0,-4.0,1.0,-0.1753646979921215,-0.5116875062241247,-0.0,0.002841699999407865
-14.0,-4.0,-0.0,-0.1753646979921215,-0.5116875062241247,-0.0,0.002853600002708845
-14.0,-4.0,-1.0,-0.1753646979921215,-0.5116875062241247,-0.0,0.0031684999994467944
-14.0,-4.0,-2.0,-0.1753646979921215,-0.5116875062241247,-0.0,0.0029316000000108033
-14.0,-4.0,-3.0,-0.1753646979921215,-0.5116875062241247,-0.0,0.0028011000104015693
-16.0,-4.0,3.0,-0.20444218453397267,-0.5474969207099877,-0.0,0.0030146000062813982
-16.0,-4.0,2.0,-0.20444218453397267,-0.5474969207099877,-0.0,0.003045599994948134
-16.0,-4.0,1.0,-0.20444218453397267,-0.5474969207099877,-0.0,0.003520699989167042
-16.0,-4.0,-0.0,-0.20444218453397267,-0.5474969207099877,-0.0,0.0031879000016488135
-16.0,-4.0,-1.0,-0.20444218453397267,-0.5474969207099877,-0.0,0.0031933999998727813
-16.0,-4.0,-2.0,-0.20444218453397267,-0.5474969207099877,-0.0,0.003112100006546825
-16.0,-4.0,-3.0,-0.20444218453397267,-0.5474969207099877,-0.0,0.003184300003340468
-18.0,-4.0,3.0,-0.2316548257107982,-0.5778267161218847,-0.0,0.0037028999940957874
-18.0,-4.0,2.0,-0.2316548257107982,-0.5778267161218847,-0.0,0.00343290000455454
-18.0,-4.0,1.0,-0.2316548257107982,-0.5778267161218847,-0.0,0.003372999999555759
-18.0,-4.0,-0.0,-0.2316548257107982,-0.5778267161218847,-0.0,0.0032918999932007864
-18.0,-4.0,-1.0,-0.2316548257107982,-0.5778267161218847,-0.0,0.0032995000074151903
-18.0,-4.0,-2.0,-0.2316548257107982,-0.5778267161218847,-0.0,0.004131000008783303
-18.0,-4.0,-3.0,-0.2316548257107982,-0.5778267161218847,-0.0,0.0042508000042289495
-20.0,-4.0,3.0,-0.2569849908872329,-0.6037275387270448,-0.0,0.0044316999992588535
-20.0,-4.0,2.0,-0.2569849908872329,-0.6037275387270448,-0.0,0.004592700002831407
-20.0,-4.0,1.0,-0.2569849908872329,-0.6037275387270448,-0.0,0.004096199991181493
-20.0,-4.0,-0.0,-0.2569849908872329,-0.6037275387270448,-0.0,0.003479399994830601
-20.0,-4.0,-1.0,-0.2569849908872329,-0.6037275387270448,-0.0,0.0035099000087939203
-20.0,-4.0,-2.0,-0.2569849908872329,-0.6037275387270448,-0.0,0.004030500000226311
-20.0,-4.0,-3.0,-0.2569849908872329,-0.6037275387270448,-0.0,0.004090100002940744
-0.5,-3.0,3.0,-0.0003615942696154617,-0.024501638615897752,-0.0,0.0029346000083023682
-0.5,-3.0,2.0,-0.0003615942696154617,-0.024501638615897752,-0.0,0.0025165999977616593
-0.5,-3.0,1.0,-0.0003615942696154617,-0.024501638615897752,-0.0,0.002393400005530566
-0.5,-3.0,-0.0,-0.0003615942696154617,-0.024501638615897752,-0.0,0.0023622000007890165
-0.5,-3.0,-1.0,-0.0003615942696154617,-0.024501638615897752,-0.0,0.003020400006789714
-0.5,-3.0,-2.0,-0.0003615942696154617,-0.024501638615897752,-0.0,0.0029270000086398795
-0.5,-3.0,-3.0,-0.0003615942696154617,-0.024501638615897752,-0.0,0.002941999991890043
-1.0,-3.0,3.0,-0.0014416487296985414,-0.048907617464272926,-0.0,0.0029095999925630167
-1.0,-3.0,2.0,-0.0014416487296985414,-0.048907617464272926,-0.0,0.0029187000036472455
-1.0,-3.0,1.0,-0.0014416487296985414,-0.048907617464272926,-0.0,0.0027348000003257766
-1.0,-3.0,-0.0,-0.0014416487296985414,-0.048907617464272926,-0.0,0.002670899993972853
-1.0,-3.0,-1.0,-0.0014416487296985414,-0.048907617464272926,-0.0,0.0023262000031536445
-1.0,-3.0,-2.0,-0.0014416487296985414,-0.048907617464272926,-0.0,0.002285099995788187
-1.0,-3.0,-3.0,-0.0014416487296985414,-0.048907617464272926,-0.0,0.0022238000092329457
-2.0,-3.0,3.0,-0.005692206215278217,-0.09706397859019461,-0.0,0.0023567000025650486
-2.0,-3.0,2.0,-0.005692206215278217,-0.09706397859019461,-0.0,0.0023564000002807006
-2.0,-3.0,1.0,-0.005692206215278217,-0.09706397859019461,-0.0,0.0024664999946253374
-2.0,-3.0,-0.0,-0.005692206215278217,-0.09706397859019461,-0.0,0.002685700004803948
-2.0,-3.0,-1.0,-0.005692206215278217,-0.09706397859019461,-0.0,0.0025858000008156523
-2.0,-3.0,-2.0,-0.005692206215278217,-0.09706397859019461,-0.0,0.0027172999980393797
-2.0,-3.0,-3.0,-0.005692206215278217,-0.09706397859019461,-0.0,0.002613699994981289
-3.0,-3.0,3.0,-0.012541030835691691,-0.14378865570340812,-0.0,0.0024937999987741932
-3.0,-3.0,2.0,-0.012541030835691691,-0.14378865570340812,-0.0,0.002580100001068786
-3.0,-3.0,1.0,-0.012541030835691691,-0.14378865570340812,-0.0,0.0029085999995004386
-3.0,-3.0,-0.0,-0.012541030835691691,-0.14378865570340812,-0.0,0.002669000008609146
-3.0,-3.0,-1.0,-0.012541030835691691,-0.14378865570340812,-0.0,0.00258169999870006
-3.0,-3.0,-2.0,-0.012541030835691691,-0.14378865570340812,-0.0,0.0023813999869162217
-3.0,-3.0,-3.0,-0.012541030835691691,-0.14378865570340812,-0.0,0.0025581999943824485
-4.0,-3.0,3.0,-0.021673527740136755,-0.1885264871285017,-0.0,0.002548499993281439
-4.0,-3.0,2.0,-0.021673527740136755,-0.1885264871285017,-0.0,0.0026003999955719337
-4.0,-3.0,1.0,-0.021673527740136755,-0.1885264871285017,-0.0,0.002724799996940419
-4.0,-3.0,-0.0,-0.021673527740136755,-0.1885264871285017,-0.0,0.002753699998720549
-4.0,-3.0,-1.0,-0.021673527740136755,-0.1885264871285017,-0.0,0.002500200003851205
-4.0,-3.0,-2.0,-0.021673527740136755,-0.1885264871285017,-0.0,0.0025575000036042184
-4.0,-3.0,-3.0,-0.021673527740136755,-0.1885264871285017,-0.0,0.0023585000017192215
-5.0,-3.0,3.0,-0.0327142191602825,-0.23087588906007775,-0.0,0.0027393999916967005
-5.0,-3.0,2.0,-0.0327142191602825,-0.23087588906007775,-0.0,0.0030282000079751015
-5.0,-3.0,1.0,-0.0327142191602825,-0.23087588906007775,-0.0,0.0028971000137971714
-5.0,-3.0,-0.0,-0.0327142191602825,-0.23087588906007775,-0.0,0.00272689999837894
-5.0,-3.0,-1.0,-0.0327142191602825,-0.23087588906007775,-0.0,0.002879199993913062
-5.0,-3.0,-2.0,-0.0327142191602825,-0.23087588906007775,-0.0,0.0027762000099755824
-5.0,-3.0,-3.0,-0.0327142191602825,-0.23087588906007775,-0.0,0.002741100004641339
-6.0,-3.0,3.0,-0.04526884815231558,-0.2705910066665251,-0.0,0.002993399990373291
-6.0,-3.0,2.0,-0.04526884815231558,-0.2705910066665251,-0.0,0.0027751999878091738
-6.0,-3.0,1.0,-0.04526884815231558,-0.2705910066665251,-0.0,0.0027868000033777207
-6.0,-3.0,-0.0,-0.04526884815231558,-0.2705910066665251,-0.0,0.0027144000050611794
